What's an interesting fact you learned that completely changed your perspective on something?,85061,60676,63658,48571,33189,67368,48468,44010,1764,74973,72033,12920,1964,88786,93368,81990,5254,1680,26515,68482,2177,18436,9769,41701,62506,87786,63678,9570,87220,67592
What’s a movie cliche that you're tired of seeing?,51427,5725,59638,7057,566,47336,28483,66541,78598,23812,22500,15480,47666,605,59212,97496,85100,39454,10847,34224,34119,80490,39286,99125,49198,93029,36492,39213,42808,31850
What's the most ingenious solution you've come up with for a problem?,91735,53563,12940,71104,91803,40261,17105,51778,38526,70612,40429,91736,81366,86584,23399,96710,51990,30718,67341,10719,32394,98868,23654,15248,20943,4176,26102,43874,69690,4568
What's a movie that absolutely lived up to the hype?,73409,10524,65093,74054,60815,76519,88583,54159,94209,95135,57230,10772,46245,2291,57035,4076,27519,77126,30179,92006,7466,98028,14301,21038,4893,47290,76519,24690,40513,66792
What's the most compelling book you've ever read?,88838,3901,72749,16873,1727,45444,64357,60397,58837,40775,10625,16913,97842,44939,24429,6079,7143,13487,25344,78907,61880,46170,26598,78481,77302,36857,7660,72820,6364,20596
What's the most advanced skill you have in an obscure hobby?,60840,93205,71004,80975,58901,9131,47852,87584,84222,98180,42364,312,3457,2438,24084,83618,87965,51583,97761,70822,38945,49787,99200,87886,82406,59739,87345,50431,12179,76622
What's a language you'd love to learn and why?,61053,75693,94585,73806,50717,43718,22287,35525,31852,85047,8011,18161,88262,6382,59594,12291,91861,81508,83730,22702,27292,17330,90986,58852,61581,62269,99990,28221,69778,64285
What's the dream you had that stuck with you the most?,79249,73328,29559,70968,79243,55569,62362,88481,76927,8828,88682,52362,82203,92197,41387,91093,95190,63778,85792,56770,59490,78672,67944,96779,81655,15673,50881,55731,21103,84359
"What's a game that blew your mind with its storytelling, mechanics, or graphics?",88780,8115,59772,90775,47556,85279,65181,18113,9714,11368,39861,44280,66193,68523,7665,84872,58937,91469,17330,83300,37452,97951,38401,71425,75608,6421,61790,54592,54808,58200
What's the most bizarre thing you've ever witnessed in public?,55071,9615,75792,21415,77463,53762,7149,57389,91340,2042,87642,53617,29967,40324,25410,64527,74140,53418,34880,91578,4062,3664,87327,84740,74682,17698,89258,46989,36675,68297
What's an odd smell you really enjoy?,37768,4632,97436,30610,56667,23005,20333,13041,49586,37706,52634,92784,29147,61915,63266,51685,77842,77932,31386,70067,60092,95635,16068,44514,26855,41786,73155,82050,23349,98317
What's the most extreme example of a double standard you've seen?,6338,53036,94805,34999,96763,37920,40014,78533,21682,60017,72271,57530,74615,29156,21538,70845,18958,87514,31597,39763,12430,49368,89495,81828,33208,59030,30122,80452,24566,40143
What's the most underrated or overrated movie in your opinion?,42557,44080,4076,84395,49331,82472,71257,30179,72196,52016,87945,867,95791,28808,85036,47689,44920,74054,22765,832,23542,52621,56704,11803,66824,28277,34550,22052,7912,89200
What's the most heartwarming thing you've seen?,92543,32479,49082,15363,85426,15586,41131,11117,88436,46163,96523,64758,41142,82322,73789,26433,8115,29366,96629,30480,41501,84714,39434,97930,7789,4701,66413,74956,92248,93768
What's the most impressive display of skill you've ever seen?,1910,7424,99489,67691,7929,59843,46478,85648,25071,42620,11360,50234,81840,47964,57690,91098,90587,44885,81965,68477,66950,47706,77495,40235,70629,87585,69001,55484,34004,21626
Who's the most egregiously miscast actor in a movie or show?,1843,25372,50826,62941,22646,16951,64821,43446,90665,55085,72834,34668,99432,42524,39133,12871,3045,45676,18171,58537,56209,34253,91589,72539,61440,14940,34949,88954,60196,12322
What's the weirdest craving for food you've ever had?,89009,10506,94262,782,3280,30541,64378,9805,80395,60723,54776,76771,17067,93967,35484,35165,90068,80306,81848,65775,19263,46704,42668,46294,51083,12746,64805,77140,4692,1412
What's the most egregious waste of money you've ever seen?,42643,31849,55025,97873,79208,63134,40989,62330,74904,96610,72079,55611,74584,97174,16817,7198,28671,6557,54341,18625,91653,52617,66862,7411,45878,14621,92887,1322,30373,55236
What's the most extreme thing you've done to avoid doing something else?,29156,44855,60306,81870,45337,34999,50085,5003,34756,60711,32060,28380,36878,21538,66258,18958,87514,61326,31597,57305,46469,64161,90203,62936,99057,29224,19516,31411,5246,99202
What's your most controversial restaurant opinion?,50633,45106,29113,93062,94003,76419,74078,57321,23095,62826,73079,13885,54827,59519,82045,48207,59082,47885,1041,36630,12858,69820,63287,25773,77399,15211,80473,67026,7612,77832
What's the most challenging goal you've set for yourself?,16188,25219,92840,98485,89826,28523,75186,24335,63610,32186,75833,46248,83181,77401,76920,91405,86225,23181,28530,92138,9951,43469,59843,65524,7174,95187,8466,14947,22996,72362
What's the most stressful situation you've ever been in and how did you handle it?,91468,61142,83104,20269,30221,12801,42600,38578,81892,78682,80058,66438,18586,23165,83619,40754,95027,8624,48366,3597,39679,19536,2153,72048,76221,7068,31493,36553,67908,17036
What's the most heroic thing you've ever done?,23410,42886,43733,3074,19530,14447,20966,33232,74377,78890,30077,8376,37339,89192,7235,40443,11788,35300,16436,17200,91482,41061,3664,60935,53299,71814,38116,88939,36882,50113
What's the most profound thing a child has said to you?,34556,30688,68518,44230,24235,38258,32405,2375,53322,74572,76009,76363,56145,80798,74351,55031,85476,94684,55312,19009,18124,63732,63110,40171,70174,24370,53222,84163,93902,46863
What's the most jaw-dropping fact you know?,18302,79431,85202,14366,6838,33387,37706,52509,18304,75820,54122,20216,11368,48381,65379,7682,82937,93577,78262,37739,93411,17368,84744,94737,33076,31652,20200,13008,59189,53364
What's the most eccentrically dressed person you've ever seen?,14696,29739,18243,96407,1992,52383,46227,16912,23852,23820,39817,45256,41710,61202,50099,54579,59493,32562,85055,98937,99721,81436,95727,92958,64239,56955,17860,94214,31311,97893
What awkward phase of yours went on for too long?,62546,60017,61104,13572,13078,95436,55930,23720,49626,61073,27388,58225,42874,42693,35044,34955,10573,96555,93151,92151,13061,83224,31542,81562,62030,45457,84833,64509,61429,3626
What controversial stance do you truly believe in?,73079,93343,53157,48207,59082,47885,1041,36630,22351,25381,78200,22060,59946,50633,9625,84586,98774,17358,68915,63343,62585,74880,30891,24103,18432,20169,72711,11085,86606,43752
Who’s most familiar stranger you see almost every day?,90498,91071,46925,57660,31027,35194,53748,22942,32384,25639,37293,6259,25724,73909,16481,70380,49564,48312,85406,51787,47640,57107,40327,30372,68740,58353,41310,52191,39498,29480
What's the most remarkably simple solution you've seen for a complex problem?,81366,47879,38526,26231,91735,75811,53563,12940,74647,63019,71104,91803,5548,40261,17105,34385,51778,91507,77337,70612,10674,81652,56107,52009,48146,18131,70198,22277,9340,86300
What's the most exotic pet you would want to have and why?,80574,56260,43740,64269,73773,22366,98038,89399,51203,72549,24472,191,33771,76072,98021,62623,52822,20868,37951,98894,18091,21471,16594,26135,40915,2180,96394,82261,68972,25165
What's the most important element of an excellent party?,25996,24587,67849,10052,91325,15863,39274,57795,6176,68091,45442,17584,66209,19216,40838,38989,16126,17860,9073,23678,48423,28379,51384,42735,40584,93796,95217,19547,20798,91844
What's the best or worst plot twist you've seen in a movie or read in a book?,68589,59097,14315,40486,5961,26362,79163,89351,1424,67398,83550,73396,35903,76108,55054,51762,31217,70901,15809,79476,58569,46244,26306,3890,25676,65302,35424,54320,69163,40892
What's the most valuable piece of advice you've received?,22021,79123,62603,91185,32523,91980,3360,209,96569,71897,77302,24457,76139,29751,64331,51566,89796,80418,25722,74971,41818,46887,41727,88392,30545,97361,29003,56081,34580,32252
What's the most harshly truthful piece of advice you've received?,22021,62603,32523,91980,3360,209,96569,71897,24457,76139,29751,213,51566,71913,80418,25722,74971,33614,6157,31936,59714,16850,9829,62375,38048,15707,27739,15324,50821,36250
What’s the most satisfying act of revenge you've seen or been a part of?,54457,32844,79326,9482,1685,31889,24693,49151,42891,98463,80170,5412,26334,57243,15497,52592,49329,13027,45597,91065,73845,96496,89913,27956,89312,1119,14117,3613,78521,79921
What's the most pleasantly unexpected thing that happened to you?,40942,95269,86643,49903,66366,21781,29052,74646,62023,19803,36978,2835,84936,51001,75463,75062,66499,78320,57156,66283,76301,75477,94767,56951,67605,76701,15507,54952,36936,37707
What's the best internet rabbit hole you've stumbled down?,90647,78740,88002,17813,28653,83963,50983,72891,35621,94400,80028,87897,82001,2154,6754,40839,16115,95182,93685,35244,86158,83620,2127,93266,9369,95734,63158,76072,64674,99879
What's the best act of random kindness you've seen?,2497,86646,78228,44888,15106,85,2477,72426,51102,60238,85751,35272,49894,50652,51382,6321,85395,75396,3122,25636,65172,47714,26640,57754,47707,91195,60842,1726,6969,27229
What's the most unforgettable lesson you learned from a movie?,45571,99374,21927,2371,5884,53482,69601,50526,77475,93960,64999,66303,35182,27598,68799,10880,72426,54959,30607,91633,76006,53586,10506,93530,44858,12113,40320,71969,28856,28645
"What's the most underrated destination for a vacation, in your opinion?",77620,95791,11832,867,81796,63218,78564,97857,42557,46400,22119,2344,45676,85100,14418,46516,22367,63833,93348,5223,8778,73735,42017,2491,57526,69501,81448,18379,69103,35659
What's a common thing that you can't stand?,4448,79586,29598,58873,93968,72502,49274,9835,58656,15933,56446,29825,85886,17697,52307,68376,82436,30135,73721,57107,83534,4240,65727,52871,4430,31179,93591,21899,23858,90061
